Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.1.2,80,192.168.20.3,41892,6,2021-08-09 22:16:33,55320540.0,6,5,420,384,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.8,0.4,14.533480692704735,0.19884115375591055,5532054.0,6842848.735217432,19757521.0,19523.0,55320540.0,11064108.0,5854492.89823339,19799375.0,3987780.0,51386447.0,12846611.75,5435110.900061947,19792316.0,4542360.0,0,0,0,0,120,100,0.10845881113958757,0.09038234261632298,66,78,73.0909090909091,5.384397416349398,28.99173553719008,1,0,0,0,0,0,0,0.8333333333333334,73.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7009819.75,2178562.30624056,9671319.0,3914570.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41894,6,2021-08-09 22:16:33,55320017.0,6,5,420,385,78.0,66.0,70.0,5.656854249492381,77.0,77.0,77.0,0.0,14.55169473284869,0.19884303361656594,5532001.7,6839312.340895758,19747779.0,25495.0,55320017.0,11064003.4,5867949.3541215435,19793897.0,3964753.0,51407836.0,12851959.0,5481916.662961095,19792159.0,4430379.0,0,0,0,0,120,100,0.10845983651812688,0.09038319709843907,66,78,73.18181818181819,5.440892002707273,29.603305785123965,1,0,0,0,0,0,0,0.8333333333333334,73.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7039502.25,2227668.448047462,9725395.0,3886686.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41896,6,2021-08-09 22:16:33,55326460.0,6,5,420,384,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.8,0.4,14.53192559220308,0.19881987750526603,5532646.0,6822290.04549852,19748947.0,31495.000000000004,55326460.0,11065292.0,5825006.315293916,19788356.0,4096744.0,51256235.0,12814058.75,5482806.52121372,19798966.0,4419901.0,0,0,0,0,120,100,0.10844720591196329,0.09037267159330274,66,78,73.0909090909091,5.384397416349398,28.99173553719008,1,0,0,0,0,0,0,0.8333333333333334,73.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7041417.5,2078022.0445888562,9442704.0,4038730.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41898,6,2021-08-09 22:16:34,55324331.0,6,5,420,385,78.0,66.0,70.0,5.656854249492381,77.0,77.0,77.0,0.0,14.550560042018402,0.19882752852447505,5532433.1,6852769.823616309,19747170.0,32325.0,55324331.0,11064866.2,5876943.301643071,19788834.0,4075097.9999999995,51292441.0,12823110.25,5492318.28273027,19790772.0,4394392.0,0,0,0,0,120,100,0.10845137919516822,0.09037614932930685,66,78,73.18181818181819,5.440892002707273,29.603305785123965,1,0,0,0,0,0,0,0.8333333333333334,73.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7086151.5,2148605.5552751534,9519135.0,3999565.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41900,6,2021-08-09 22:16:34,55320346.0,6,5,420,385,78.0,66.0,70.0,5.656854249492381,77.0,77.0,77.0,0.0,14.551608191315362,0.19884185106145214,5532034.6,6904315.730044842,19748823.0,30722.0,55320346.0,11064069.2,5978247.8927308265,19788006.0,3909516.0,51520685.0,12880171.25,5504126.947828256,19792497.0,4388514.0,0,0,0,0,120,100,0.10845919148806481,0.09038265957338734,66,78,73.18181818181819,5.440892002707273,29.603305785123965,1,0,0,0,0,0,0,0.8333333333333334,73.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7130921.75,2391129.6594901932,9912011.0,3768939.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41902,6,2021-08-09 22:16:34,55316416.0,6,5,420,385,78.0,66.0,70.0,5.656854249492381,77.0,77.0,77.0,0.0,14.552642022216336,0.1988559779433288,5531641.6,6891057.151943876,19751703.0,30322.0,55316416.0,11063283.2,5951069.273788749,19795938.0,4019604.0,51349791.0,12837447.75,5544943.733274548,19782025.0,4267856.0,0,0,0,0,120,100,0.10846689705999753,0.09038908088333128,66,78,73.18181818181819,5.440892002707273,29.603305785123965,1,0,0,0,0,0,0,0.8333333333333334,73.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7168446.25,2270554.705579825,9640647.0,3936195.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41904,6,2021-08-09 22:16:34,55313065.0,6,5,420,383,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.6,0.4898979485566356,14.517365833912837,0.19886802512209367,5531306.5,6951111.723479925,19758598.0,26759.0,55313065.0,11062613.0,6043700.113503747,19798666.0,4013137.0000000005,51356717.0,12839179.25,5550478.243660828,19785357.0,4257560.0,0,0,0,0,120,100,0.10847346824841472,0.09039455687367894,66,78,73.0,5.325752187591567,28.363636363636363,1,0,0,0,0,0,0,0.8333333333333334,73.0,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7248478.75,2341617.1927878577,9656534.0,3926558.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41906,6,2021-08-09 22:16:34,55316679.0,6,5,420,385,78.0,66.0,70.0,5.656854249492381,77.0,77.0,77.0,0.0,14.552572832508618,0.19885503249390657,5531667.9,6926944.309017107,19765953.0,27600.0,55316679.0,11063335.8,6001659.430790834,19808919.0,4181517.0000000005,51227058.0,12806764.5,5582884.727920884,19793553.0,4175956.0,0,0,0,0,120,100,0.10846638136031268,0.0903886511335939,66,78,73.18181818181819,5.440892002707273,29.603305785123965,1,0,0,0,0,0,0,0.8333333333333334,73.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7276305.0,2223602.822785243,9355231.0,4060311.9999999995,NeedManualLabel
192.168.1.2,80,192.168.20.3,41908,6,2021-08-09 22:16:34,55311569.0,6,5,420,385,78.0,66.0,70.0,5.656854249492381,77.0,77.0,77.0,0.0,14.55391728265745,0.19887340386239993,5531156.9,6945242.955498799,19769764.0,26854.0,55311569.0,11062313.8,6031611.628734244,19810248.0,4169260.0000000005,51233408.0,12808352.0,5587356.054694609,19796618.0,4167888.9999999995,0,0,0,0,120,100,0.1084764021067636,0.09039700175563634,66,78,73.18181818181819,5.440892002707273,29.603305785123965,1,0,0,0,0,0,0,0.8333333333333334,73.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7299422.0,2253906.505408221,9427924.0,4048987.0000000005,NeedManualLabel
192.168.1.2,80,192.168.20.3,41910,6,2021-08-09 22:16:34,55328273.0,6,5,420,385,78.0,66.0,70.0,5.656854249492381,77.0,77.0,77.0,0.0,14.549523351289132,0.19881336256419932,5532827.3,6950382.70003697,19773114.0,27838.0,55328273.0,11065654.6,6060460.88009282,19815147.0,4115550.0,51290270.0,12822567.5,5657192.908243474,19800952.0,4013232.9999999995,0,0,0,0,120,100,0.10844365230774508,0.09036971025645422,66,78,73.18181818181819,5.440892002707273,29.603305785123965,1,0,0,0,0,0,0,0.8333333333333334,73.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7345873.75,2346689.090573075,9610381.0,4000057.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41912,6,2021-08-09 22:16:34,55325603.0,6,5,420,385,78.0,66.0,70.0,5.656854249492381,77.0,77.0,77.0,0.0,14.550225507709333,0.19882295724820206,5532560.3,6952263.321199954,19780623.0,27970.0,55325603.0,11065120.6,6064002.479889816,19816455.0,4109390.9999999995,51312001.0,12828000.25,5676486.92342594,19808593.0,3975465.0,0,0,0,0,120,100,0.10844888577174658,0.09037407147645549,66,78,73.18181818181819,5.440892002707273,29.603305785123965,1,0,0,0,0,0,0,0.8333333333333334,73.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7357723.5,2368184.3738193717,9650271.0,3980398.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41914,6,2021-08-09 22:16:34,55307341.0,6,5,420,385,78.0,66.0,70.0,5.656854249492381,77.0,77.0,77.0,0.0,14.555029864841993,0.19888860684877258,5530734.1,6957820.196348875,19776103.0,35116.0,55307341.0,11061468.2,6096995.0034273565,19831503.0,4050773.0000000005,51330834.0,12832708.5,5697253.107498582,19813367.0,3932278.0,0,0,0,0,120,100,0.10848469464478504,0.09040391220398752,66,78,73.18181818181819,5.440892002707273,29.603305785123965,1,0,0,0,0,0,0,0.8333333333333334,73.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7375655.5,2424769.919252701,9726519.0,3941391.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41916,6,2021-08-09 22:16:34,55307169.0,6,5,420,383,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.6,0.4898979485566356,14.518913452250647,0.19888922537329654,5530716.9,6962681.2555348305,19777971.0,35512.0,55307169.0,11061433.8,6099147.813962321,19842467.0,4119588.0000000005,51201156.0,12800289.0,5694960.441021649,19813821.0,3927924.0,0,0,0,0,120,100,0.10848503202179811,0.09040419335149842,66,78,73.0,5.325752187591567,28.363636363636363,1,0,0,0,0,0,0,0.8333333333333334,73.0,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7401271.5,2342772.6362370825,9827115.0,4070501.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41918,6,2021-08-09 22:16:34,55290161.0,6,5,420,385,78.0,66.0,70.0,5.656854249492381,77.0,77.0,77.0,0.0,14.559552467210215,0.19895040638423897,5529016.1,6783655.483687942,19780477.0,17795.0,55290161.0,11058032.2,5690837.873132687,19851260.0,4120603.0,51226995.0,12806748.75,5092993.274925335,19810582.0,5457534.0,0,0,0,0,120,100,0.10851840348231216,0.09043200290192681,66,78,73.18181818181819,5.440892002707273,29.603305785123965,1,0,0,0,0,0,0,0.8333333333333334,73.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6638090.0,1909455.0218287415,9420103.0,4045371.0000000005,NeedManualLabel
192.168.1.2,80,192.168.20.3,41920,6,2021-08-09 22:16:34,55288233.0,6,5,420,384,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.8,0.4,14.541973153672682,0.19895734414228794,5528823.3,6741922.96077456,19782436.0,17201.0,55288233.0,11057646.6,5612553.814971313,19850469.0,4366784.0,51132436.0,12783109.0,5094551.724208176,19814613.0,5447797.0,0,0,0,0,120,100,0.10852218771397523,0.0904351564283127,66,78,73.0909090909091,5.384397416349398,28.99173553719008,1,0,0,0,0,0,0,0.8333333333333334,73.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6641590.75,1748906.2297500938,9079516.0,4138595.9999999995,NeedManualLabel
192.168.1.2,80,192.168.20.3,41922,6,2021-08-09 22:16:34,55292993.0,6,5,420,384,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.8,0.4,14.540721280904435,0.19894021652978705,5529299.3,6763752.701287548,19804629.0,14084.0,55292993.0,11058598.6,5645806.844400811,19857112.0,4343578.0,51161803.0,12790450.75,5128038.720657508,19847607.0,5387098.0,0,0,0,0,120,100,0.10851284537988384,0.09042737114990321,66,78,73.0909090909091,5.384397416349398,28.99173553719008,1,0,0,0,0,0,0,0.8333333333333334,73.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6680169.5,1776662.285032316,9126978.0,4117105.9999999995,NeedManualLabel
192.168.1.2,80,192.168.20.3,41924,6,2021-08-09 22:16:34,55292773.0,6,5,420,385,78.0,66.0,70.0,5.656854249492381,77.0,77.0,77.0,0.0,14.558864682008263,0.19894100807713153,5529277.3,6776067.966001153,19805219.0,14650.0,55292773.0,11058554.6,5678973.17949735,19868518.0,4298802.0,51187676.0,12796919.0,5146371.483785785,19848634.0,5337766.0,0,0,0,0,120,100,0.10851327713298084,0.0904277309441507,66,78,73.18181818181819,5.440892002707273,29.603305785123965,1,0,0,0,0,0,0,0.8333333333333334,73.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6708962.5,1815979.194393138,9197773.0,4090447.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41926,6,2021-08-09 22:16:34,55289689.0,6,5,420,385,78.0,66.0,70.0,5.656854249492381,77.0,77.0,77.0,0.0,14.55967675998322,0.19895210479480177,5528968.9,6774205.431887027,19794952.0,19901.0,55289689.0,11057937.8,5700824.93508855,19878356.0,4279702.0,51198481.0,12799620.25,5168322.269754924,19849480.0,5280111.0,0,0,0,0,120,100,0.1085193298880737,0.09043277490672809,66,78,73.18181818181819,5.440892002707273,29.603305785123965,1,0,0,0,0,0,0,0.8333333333333334,73.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6727561.0,1846505.513981342,9250925.0,4071307.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41928,6,2021-08-09 22:16:34,55289350.0,6,5,420,383,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.6,0.4898979485566356,14.523592699136453,0.19895332464570484,5528935.0,6788428.700066739,19804355.0,19682.0,55289350.0,11057870.0,5730215.027826967,19886072.0,4229903.0,51223767.0,12805941.75,5189202.243834565,19861777.0,5235907.0,0,0,0,0,120,100,0.10851999526129354,0.09043332938441129,66,78,73.0,5.325752187591567,28.363636363636363,1,0,0,0,0,0,0,0.8333333333333334,73.0,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6749095.75,1887656.992952689,9327528.0,4045900.9999999995,NeedManualLabel
192.168.1.2,80,192.168.20.3,41930,6,2021-08-09 22:16:34,55287719.0,6,5,420,385,78.0,66.0,70.0,5.656854249492381,77.0,77.0,77.0,0.0,14.560195547224511,0.19895919381300572,5528771.9,6789290.647170711,19895206.0,21800.0,55287719.0,11057543.8,5692425.952507152,19940013.0,4459557.0,50912949.0,12728237.25,5251672.292861264,19940496.0,5113266.0,0,0,0,0,120,100,0.10852319662527585,0.09043599718772988,66,78,73.18181818181819,5.440892002707273,29.603305785123965,1,0,0,0,0,0,0,0.8333333333333334,73.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6796602.5,1603487.4783749483,8812597.0,4352970.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41932,6,2021-08-09 22:16:34,55286782.0,6,5,420,385,78.0,66.0,70.0,5.656854249492381,77.0,77.0,77.0,0.0,14.560442313318218,0.19896256577205018,5528678.2,6802705.000493904,19891465.0,21403.0,55286782.0,11057356.4,5719213.124389249,19935168.0,4415956.0,50965430.0,12741357.5,5260457.176141371,19938891.0,5091564.0,0,0,0,0,120,100,0.10852503587566373,0.09043752989638644,66,78,73.18181818181819,5.440892002707273,29.603305785123965,1,0,0,0,0,0,0,0.8333333333333334,73.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6814458.75,1662571.5584654356,8914533.0,4299949.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41934,6,2021-08-09 22:16:34,55282900.0,6,5,420,383,78.0,66.0,70.0,5.656854249492381,77.0,75.0,76.6,0.8,14.525287204542455,0.19897653704852677,5528290.0,6815713.239909818,19885116.0,20594.0,55282900.0,11056580.0,5740736.69206115,19920993.0,4394924.0,50986592.0,12746648.0,5272144.731994513,19943044.0,5065270.0,0,0,0,0,120,100,0.1085326565719237,0.09044388047660308,66,78,73.0,5.34279463815095,28.545454545454547,1,0,0,0,0,0,0,0.8333333333333334,73.0,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6834931.25,1695594.5029579413,8963507.0,4275714.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41936,6,2021-08-09 22:16:34,55261290.0,6,5,420,378,78.0,66.0,70.0,5.656854249492381,77.0,75.0,75.6,0.8,14.440488088497391,0.1990543470845505,5526129.0,6837797.558799061,19887925.0,18904.0,55261290.0,11052258.0,5782041.843143925,19929052.0,4336217.0,51030303.0,12757575.75,5272214.442920469,19935680.0,5062262.0,0,0,0,0,120,100,0.10857509840975482,0.09047924867479568,66,78,72.54545454545455,5.051797814345383,25.52066115702479,1,0,0,0,0,0,0,0.8333333333333334,72.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6858645.25,1763806.7647838262,9072515.0,4212083.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41938,6,2021-08-09 22:16:34,55237980.0,6,5,420,384,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.8,0.4,14.555202778957522,0.19913834647827455,5523798.0,6812872.399202747,19883727.0,20838.0,55237980.0,11047596.0,5740269.380809162,19926437.0,4491891.0,50884499.0,12721124.75,5300669.750345675,19914454.0,4955107.0,0,0,0,0,120,100,0.10862091626087703,0.09051743021739753,66,78,73.0909090909091,5.384397416349398,28.99173553719008,1,0,0,0,0,0,0,0.8333333333333334,73.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6888497.75,1646468.7245816994,8806607.0,4332643.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41940,6,2021-08-09 22:16:34,55231489.0,6,5,420,384,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.8,0.4,14.556913357885389,0.19916174992131752,5523148.9,6813059.138028591,19882195.0,20257.0,55231489.0,11046297.8,5745566.991618195,19924229.0,4478485.0,50902592.0,12725648.0,5305312.916977188,19920295.0,4948981.0,0,0,0,0,120,100,0.1086336817752641,0.09052806814605342,66,78,73.0909090909091,5.384397416349398,28.99173553719008,1,0,0,0,0,0,0,0.8333333333333334,73.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6890971.25,1665623.4610279382,8835252.0,4308640.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41942,6,2021-08-09 22:16:34,55207559.0,6,5,420,384,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.8,0.4,14.563223126746102,0.19924807760473523,5520755.9,6833494.604518708,19873815.0,24421.0,55207559.0,11041511.8,5791522.029471921,19911393.0,4329084.0,50948333.0,12737083.25,5316765.50987898,19924166.0,4925394.0,0,0,0,0,120,100,0.10868076960258286,0.09056730800215237,66,78,73.0909090909091,5.384397416349398,28.99173553719008,1,0,0,0,0,0,0,0.8333333333333334,73.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6896861.0,1762067.5244418131,9036742.0,4234805.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41944,6,2021-08-09 22:16:34,55204347.0,6,5,420,385,78.0,66.0,70.0,5.656854249492381,77.0,77.0,77.0,0.0,14.582184986265665,0.19925967061977928,5520434.7,6817976.789750462,19878356.0,24883.0,55204347.0,11040869.4,5750926.012610303,19911924.0,4492159.0,50750544.0,12687636.0,5335374.495541433,19926278.0,4863136.0,0,0,0,0,120,100,0.10868709306533415,0.09057257755444513,66,78,73.18181818181819,5.440892002707273,29.603305785123965,1,0,0,0,0,0,0,0.8333333333333334,73.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6921169.75,1589566.4558909412,8678841.0,4428920.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41946,6,2021-08-09 22:16:34,55194196.0,6,5,420,382,78.0,66.0,70.0,5.656854249492381,77.0,75.0,76.4,0.8,14.53051331701616,0.19929631731568298,5519419.6,6816196.872478467,19884211.0,23884.0,55194196.0,11038839.2,5769230.3377346415,19920498.0,4459746.0,50768199.0,12692049.75,5401742.569373118,19923901.0,4686616.0,0,0,0,0,120,100,0.10870708217219072,0.09058923514349226,66,78,72.9090909090909,5.282123289575981,27.900826446280988,1,0,0,0,0,0,0,0.8333333333333334,72.9090909090909,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6971067.5,1646324.2823049019,8740409.0,4402113.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41948,6,2021-08-09 22:16:34,55192134.0,6,5,420,385,78.0,66.0,70.0,5.656854249492381,77.0,77.0,77.0,0.0,14.58541175450835,0.19930376310508305,5519213.4,6821942.72217821,19881749.0,22926.0,55192134.0,11038426.8,5784832.252265346,19923504.0,4432914.0,50808053.0,12702013.25,5402514.204504111,19919197.0,4683256.0,0,0,0,0,120,100,0.10871114351186348,0.09059261959321957,66,78,73.18181818181819,5.440892002707273,29.603305785123965,1,0,0,0,0,0,0,0.8333333333333334,73.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6978174.5,1686979.8349189744,8809832.0,4361155.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41950,6,2021-08-09 22:16:34,55180719.0,6,5,420,383,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.6,0.4898979485566356,14.552184432392046,0.19934499222454857,5518071.9,6817829.695926212,19856964.0,23111.0,55180719.0,11036143.8,5797917.132850569,19906586.0,4404555.0,50839343.0,12709835.75,5440681.098051851,19894776.0,4567729.0,0,0,0,0,120,100,0.10873363212248104,0.09061136010206754,66,78,73.0,5.325752187591567,28.363636363636363,1,0,0,0,0,0,0,0.8333333333333334,73.0,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7006701.0,1754783.2955016128,8903636.0,4318265.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41952,6,2021-08-09 22:16:34,55178881.0,6,5,420,384,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.8,0.4,14.570792039077416,0.19935163237543727,5517888.1,6811498.550463215,19853391.0,22578.0,55178881.0,11035776.2,5776823.71720479,19904110.0,4475019.0,50739037.0,12684759.25,5436066.63271774,19884917.0,4565174.0,0,0,0,0,120,100,0.10873725402296579,0.09061437835247149,66,78,73.0909090909091,5.384397416349398,28.99173553719008,1,0,0,0,0,0,0,0.8333333333333334,73.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,7007415.25,1672130.8389341692,8742502.0,4417266.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41954,6,2021-08-09 22:16:34,55171389.0,6,5,420,384,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.8,0.4,14.572770680107402,0.19937870333480276,5517138.9,6735136.21711011,19865549.0,23715.0,55171389.0,11034277.8,5555880.623717446,19908774.0,4434695.0,50771589.0,12692897.25,5017552.727520129,19900482.0,5786390.0,0,0,0,0,120,100,0.1087520200008015,0.09062668333400126,66,78,73.0909090909091,5.384397416349398,28.99173553719008,1,0,0,0,0,0,0,0.8333333333333334,73.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6458173.0,1596095.7653179837,8817909.0,4376085.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41956,6,2021-08-09 22:16:34,55166187.0,6,5,420,384,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.8,0.4,14.574144847096283,0.1993975041269392,5516618.7,6741453.756000512,19873608.0,23273.0,55166187.0,11033237.4,5564101.003383264,19909799.0,4424445.0,50784699.0,12696174.75,5024867.29932027,19907577.0,5773150.0,0,0,0,0,120,100,0.10876227497833048,0.09063522914860873,66,78,73.0909090909091,5.384397416349398,28.99173553719008,1,0,0,0,0,0,0,0.8333333333333334,73.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6467298.0,1609005.6843073925,8842730.0,4358215.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41958,6,2021-08-09 22:16:34,55152010.0,6,5,420,383,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.6,0.4898979485566356,14.559759472048254,0.19944875989107197,5515201.0,6735221.728041104,19872293.0,22923.0,55152010.0,11030402.0,5585212.180615057,19951274.0,4442312.0,50735350.0,12683837.5,5040665.630890255,19908043.0,5719430.0,0,0,0,0,120,100,0.10879023266785744,0.09065852722321453,66,78,73.0,5.325752187591567,28.363636363636363,1,0,0,0,0,0,0,0.8333333333333334,73.0,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6495513.75,1569078.77129486,8785190.0,4393737.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41960,6,2021-08-09 22:16:34,55151145.0,6,5,420,382,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.4,0.4898979485566356,14.541855839983015,0.1994518880795675,5515114.5,6738363.288072056,19870781.0,21356.0,55151145.0,11030229.0,5597337.449279112,19959643.0,4435438.0,50740668.0,12685167.0,5044555.328264672,19908898.0,5708251.0,0,0,0,0,120,100,0.10879193895249138,0.09065994912707614,66,78,72.9090909090909,5.264884449298275,27.719008264462808,1,0,0,0,0,0,0,0.8333333333333334,72.9090909090909,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6506345.0,1572095.3599370173,8797160.0,4389121.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41962,6,2021-08-09 22:16:34,55138188.0,6,5,420,383,78.0,66.0,70.0,5.656854249492381,77.0,76.0,76.6,0.4898979485566356,14.563409301734762,0.19949875755801044,5513818.8,6746168.186645805,19917070.0,22859.0,55138188.0,11027637.6,5611507.138269597,19988636.0,4451237.0,50715981.0,12678995.25,5091148.227190325,19952529.0,5613041.0,0,0,0,0,120,100,0.10881750412255115,0.09068125343545928,66,78,73.0,5.325752187591567,28.363636363636363,1,0,0,0,0,0,0,0.8333333333333334,73.0,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,6541454.0,1554751.0619972253,8766469.0,4399348.0,NeedManualLabel
